"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.77945723309689,0.898,0.116,0,"EC-1(gEC)","Emcn"
0,2.13364804534243,0.828,0.109,0,"EC-1(gEC)","Flt1"
0,3.60474122118842,0.774,0.085,0,"EC-1(gEC)","Egfl7"
1.95209318375334e-291,1.63976339649187,0.879,0.163,8.96986817934658e-288,"EC-1(gEC)","Dlc1"
1.04403132086519e-239,0.544829721325613,0.487,0.052,4.79732391937556e-236,"EC-1(gEC)","Cd300lg"
2.11084318477479e-225,0.740693737122167,0.92,0.22,9.69932443404018e-222,"EC-1(gEC)","Pbx1"
1.98881836890863e-206,3.34833776738363,0.35,0.029,9.13862040513515e-203,"EC-1(gEC)","Palmd"
8.04096400563099e-157,2.09833451679439,0.411,0.057,3.69482296058744e-153,"EC-1(gEC)","Kank3"
3.64478858181238e-127,1.40287516124556,0.557,0.116,1.67478035334279e-123,"EC-1(gEC)","Fyn"
2.09032698098237e-121,1.61122972411786,0.309,0.036,9.60505247761401e-118,"EC-1(gEC)","Ccm2l"
3.96889581972363e-117,0.294708371432532,0.468,0.092,1.82370762916301e-113,"EC-1(gEC)","Id1"
4.49034549014671e-111,1.55623095940424,0.226,0.019,2.06331375272241e-107,"EC-1(gEC)","Atp2a3"
1.26856422772727e-99,3.25061619817674,0.264,0.032,5.82905262640681e-96,"EC-1(gEC)","Abi3"
1.20280330085764e-85,1.33002284306365,0.283,0.046,5.52688116744085e-82,"EC-1(gEC)","Dram1"
3.12546434396832e-81,0.602594671460714,0.268,0.044,1.43615086605344e-77,"EC-1(gEC)","Pxdn"
5.19228115462995e-81,2.48602913408317,0.21,0.028,2.38585319055246e-77,"EC-1(gEC)","Kctd12b"
3.67561990839111e-65,0.72306358160833,0.382,0.097,1.68894734790571e-61,"EC-1(gEC)","Sp100"
7.34590344774136e-62,2.05555115356343,0.245,0.045,3.37544263423716e-58,"EC-1(gEC)","Ramp2"
8.13040184187192e-62,2.02387995413484,0.277,0.058,3.73591964634015e-58,"EC-1(gEC)","Adamts5"
3.28943104548011e-57,2.55705811994138,0.239,0.046,1.51149356539811e-53,"EC-1(gEC)","Mndal"
8.27383417421105e-56,1.53081106166255,0.217,0.039,3.80182680304998e-52,"EC-1(gEC)","Ggta1"
3.2894770513681e-51,0.339333500306249,0.229,0.046,1.51151470510364e-47,"EC-1(gEC)","Plekho1"
1.71873504529886e-46,0.363951106326547,0.439,0.15,7.89758753314827e-43,"EC-1(gEC)","Gnai2"
5.19534545740703e-44,2.93288913524417,0.175,0.028,2.38726123767853e-40,"EC-1(gEC)","Fam167b"
3.3222077012e-40,1.50876066906027,0.124,0.017,1.5265544387014e-36,"EC-1(gEC)","Nrros"
9.56773245408966e-36,0.525835956910342,0.194,0.045,4.3963730626542e-32,"EC-1(gEC)","Cdc42ep1"
5.35326982837372e-33,1.50566890509463,0.197,0.049,2.45982748613772e-29,"EC-1(gEC)","Gng11"
2.5052312316855e-32,0.998032881412483,0.287,0.092,1.15115375095949e-28,"EC-1(gEC)","Hspg2"
1.97811634028192e-31,0.293811877885451,0.105,0.013,9.08944458359543e-28,"EC-1(gEC)","Enc1"
8.43051867666084e-31,1.51417667833566,0.108,0.014,3.87382333192566e-27,"EC-1(gEC)","Gja5"
1.18282139891309e-29,1.48179987089061,0.14,0.018,5.43506432800566e-26,"EC-1(gEC)","Arhgap45"
4.90024841966558e-25,1.83810022219377,0.143,0.033,2.25166414883634e-21,"EC-1(gEC)","Emilin1"
7.86721278257224e-23,0.320358673529443,0.105,0.019,3.61498427359194e-19,"EC-1(gEC)","Ptp4a3"
7.75625059040315e-21,2.96676324745107,0.201,0.016,3.56399714629025e-17,"EC-1(gEC)","Gimap3"
3.57351976437301e-18,1.41502772048864,0.105,0.025,1.6420323317294e-14,"EC-1(gEC)","Cldn15"
4.09270345879612e-18,1.30295606707787,0.121,0.033,1.88059723931682e-14,"EC-1(gEC)","Zcchc24"
8.62163423438237e-11,0.556384525578598,0.134,0.051,3.9616409306987e-07,"EC-1(gEC)","Guca2b"
