"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050807","regulation of synapse organization","9/52","345/15013",0.0260869565217391,7.53160535117057,7.23576862693945,2.47909165763045e-06,0.00211581363798606,0.00175443034895281,"ENSMUSG00000035258/ENSMUSG00000022892/ENSMUSG00000027737/ENSMUSG00000041115/ENSMUSG00000020902/ENSMUSG00000018593/ENSMUSG00000002489/ENSMUSG00000020886/ENSMUSG00000025969",9
"GO:0050803","regulation of synapse structure or activity","9/52","350/15013",0.0257142857142857,7.42401098901099,7.16918055679811,2.78947084770739e-06,0.00211581363798606,0.00175443034895281,"ENSMUSG00000035258/ENSMUSG00000022892/ENSMUSG00000027737/ENSMUSG00000041115/ENSMUSG00000020902/ENSMUSG00000018593/ENSMUSG00000002489/ENSMUSG00000020886/ENSMUSG00000025969",9
"GO:1901888","regulation of cell junction assembly","7/52","278/15013",0.0251798561151079,7.26971499723298,6.2206499831827,4.54078952240622e-05,0.0127013352280621,0.0105319332460426,"ENSMUSG00000035258/ENSMUSG00000022892/ENSMUSG00000022548/ENSMUSG00000026697/ENSMUSG00000041115/ENSMUSG00000020902/ENSMUSG00000020886",7
"GO:0030198","extracellular matrix organization","7/52","290/15013",0.0241379310344828,6.96889920424403,6.05111945235184,5.93249902411734e-05,0.0127013352280621,0.0105319332460426,"ENSMUSG00000035258/ENSMUSG00000022892/ENSMUSG00000031502/ENSMUSG00000031503/ENSMUSG00000031825/ENSMUSG00000029675/ENSMUSG00000020674",7
"GO:0045229","external encapsulating structure organization","7/52","290/15013",0.0241379310344828,6.96889920424403,6.05111945235184,5.93249902411734e-05,0.0127013352280621,0.0105319332460426,"ENSMUSG00000035258/ENSMUSG00000022892/ENSMUSG00000031502/ENSMUSG00000031503/ENSMUSG00000031825/ENSMUSG00000029675/ENSMUSG00000020674",7
"GO:0043062","extracellular structure organization","7/52","291/15013",0.0240549828178694,6.94495109701295,6.03742866624652,6.06271093580771e-05,0.0127013352280621,0.0105319332460426,"ENSMUSG00000035258/ENSMUSG00000022892/ENSMUSG00000031502/ENSMUSG00000031503/ENSMUSG00000031825/ENSMUSG00000029675/ENSMUSG00000020674",7
"GO:0035235","ionotropic glutamate receptor signaling pathway","3/52","23/15013",0.130434782608696,37.6580267558528,10.3722463636264,6.60962161769773e-05,0.0127013352280621,0.0105319332460426,"ENSMUSG00000022892/ENSMUSG00000002489/ENSMUSG00000020886",3
"GO:0051043","regulation of membrane protein ectodomain proteolysis","3/52","24/15013",0.125,36.0889423076923,10.142154140466,7.53539993754509e-05,0.0127013352280621,0.0105319332460426,"ENSMUSG00000028082/ENSMUSG00000028152/ENSMUSG00000022892",3
"GO:1903975","regulation of glial cell migration","3/52","24/15013",0.125,36.0889423076923,10.142154140466,7.53539993754509e-05,0.0127013352280621,0.0105319332460426,"ENSMUSG00000020902/ENSMUSG00000029470/ENSMUSG00000002489",3
"GO:0007264","small GTPase-mediated signal transduction","8/52","417/15013",0.0191846522781775,5.53883047408227,5.5416067094728,8.53909076111822e-05,0.0129538006846163,0.0107412773258277,"ENSMUSG00000057315/ENSMUSG00000038119/ENSMUSG00000026697/ENSMUSG00000041115/ENSMUSG00000020902/ENSMUSG00000038807/ENSMUSG00000002489/ENSMUSG00000018909",8
"GO:0051056","regulation of small GTPase mediated signal transduction","6/52","227/15013",0.026431718061674,7.63114198576754,5.93494287299579,0.00012737372375793,0.0175659944491618,0.0145657033388255,"ENSMUSG00000057315/ENSMUSG00000038119/ENSMUSG00000026697/ENSMUSG00000041115/ENSMUSG00000038807/ENSMUSG00000018909",6
"GO:1990806","ligand-gated ion channel signaling pathway","3/52","34/15013",0.0882352941176471,25.4745475113122,8.42273927980796,0.000217406061249728,0.0274837495763198,0.0227894950169672,"ENSMUSG00000022892/ENSMUSG00000002489/ENSMUSG00000020886",3
