"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008593","regulation of Notch signaling pathway","4/33","83/15013",0.0481927710843374,21.9247900693684,8.97202743728666,3.14523035308911e-05,0.0178730793173868,0.0148468934479397,"ENSMUSG00000001036/ENSMUSG00000028152/ENSMUSG00000026921/ENSMUSG00000039239",4
"GO:0045747","positive regulation of Notch signaling pathway","3/33","35/15013",0.0857142857142857,38.9948051948052,10.5621339836421,6.03652542353332e-05,0.0178730793173868,0.0148468934479397,"ENSMUSG00000001036/ENSMUSG00000028152/ENSMUSG00000039239",3
"GO:0016525","negative regulation of angiogenesis","4/33","106/15013",0.0377358490566038,17.1675242995998,7.84010123239272,8.20566721180173e-05,0.0178730793173868,0.0148468934479397,"ENSMUSG00000033278/ENSMUSG00000001036/ENSMUSG00000039239/ENSMUSG00000021701",4
"GO:2000181","negative regulation of blood vessel morphogenesis","4/33","108/15013",0.037037037037037,16.8496071829405,7.7586244698008,8.82487774266964e-05,0.0178730793173868,0.0148468934479397,"ENSMUSG00000033278/ENSMUSG00000001036/ENSMUSG00000039239/ENSMUSG00000021701",4
"GO:1901343","negative regulation of vasculature development","4/33","109/15013",0.036697247706422,16.6950236308034,7.71869966920333,9.14691879088373e-05,0.0178730793173868,0.0148468934479397,"ENSMUSG00000033278/ENSMUSG00000001036/ENSMUSG00000039239/ENSMUSG00000021701",4
"GO:0007409","axonogenesis","6/33","427/15013",0.0140515222482436,6.39259101554184,5.30595616605425,0.00029486783264031,0.0409367603756746,0.0340055403217639,"ENSMUSG00000020902/ENSMUSG00000033278/ENSMUSG00000025969/ENSMUSG00000042700/ENSMUSG00000034902/ENSMUSG00000039239",6
"GO:0045765","regulation of angiogenesis","5/33","279/15013",0.017921146953405,8.15303573368089,5.66047015120753,0.000331333382672842,0.0409367603756746,0.0340055403217639,"ENSMUSG00000033278/ENSMUSG00000001036/ENSMUSG00000029669/ENSMUSG00000039239/ENSMUSG00000021701",5
"GO:1901342","regulation of vasculature development","5/33","286/15013",0.0174825174825175,7.95348590803136,5.57248352452537,0.000371292952412882,0.0409367603756746,0.0340055403217639,"ENSMUSG00000033278/ENSMUSG00000001036/ENSMUSG00000029669/ENSMUSG00000039239/ENSMUSG00000021701",5
"GO:0007219","Notch signaling pathway","4/33","163/15013",0.0245398773006135,11.1641569064882,6.12381803190543,0.000428705104456266,0.0409367603756746,0.0340055403217639,"ENSMUSG00000001036/ENSMUSG00000028152/ENSMUSG00000026921/ENSMUSG00000039239",4
"GO:0010842","retina layer formation","2/33","15/15013",0.133333333333333,60.6585858585859,10.8498129413436,0.000483252996216884,0.0409367603756746,0.0340055403217639,"ENSMUSG00000033278/ENSMUSG00000029669",2
"GO:0030100","regulation of endocytosis","5/33","306/15013",0.0163398692810458,7.43365022776787,5.33674503214927,0.000505760126589868,0.0409367603756746,0.0340055403217639,"ENSMUSG00000001036/ENSMUSG00000022912/ENSMUSG00000034902/ENSMUSG00000027293/ENSMUSG00000021701",5
"GO:0003407","neural retina development","3/33","72/15013",0.0416666666666667,18.9558080808081,7.16806131026798,0.000520436570235789,0.0409367603756746,0.0340055403217639,"ENSMUSG00000033278/ENSMUSG00000029669/ENSMUSG00000039239",3
"GO:0061564","axon development","6/33","483/15013",0.0124223602484472,5.65142104272539,4.87693258881773,0.00056833435832477,0.0409367603756746,0.0340055403217639,"ENSMUSG00000020902/ENSMUSG00000033278/ENSMUSG00000025969/ENSMUSG00000042700/ENSMUSG00000034902/ENSMUSG00000039239",6
"GO:0003151","outflow tract morphogenesis","3/33","75/15013",0.04,18.1975757575758,7.00764312359996,0.00058660659699022,0.0409367603756746,0.0340055403217639,"ENSMUSG00000025969/ENSMUSG00000029675/ENSMUSG00000039239",3
"GO:0099151","regulation of postsynaptic density assembly","2/33","18/15013",0.111111111111111,50.5488215488216,9.87226236117136,0.000701269215455716,0.0456760015666823,0.0379423554467619,"ENSMUSG00000042700/ENSMUSG00000035258",2
