"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015670","carbon dioxide transport","3/22","17/28928",0.176470588235294,232.042780748663,26.2878062863959,2.57795105912231e-07,0.000165762253101564,0.00010257531582613,"Aqp6/Rhbg/Rhcg",3
"GO:0015669","gas transport","3/22","22/28928",0.136363636363636,179.305785123967,23.0808508384108,5.82393500344142e-07,0.000187239510360642,0.000115865654278993,"Aqp6/Rhbg/Rhcg",3
"GO:0019755","one-carbon compound transport","3/22","27/28928",0.111111111111111,146.10101010101,20.8096569971394,1.10344766669688e-06,0.000236505616562031,0.000146352006319796,"Aqp6/Rhbg/Rhcg",3
"GO:0072488","ammonium transmembrane transport","2/22","10/28928",0.2,262.981818181818,22.8589387632319,2.47531801278554e-05,0.00397907370555275,0.00246229002324456,"Rhbg/Rhcg",2
"GO:0048041","focal adhesion assembly","3/22","87/28928",0.0344827586206897,45.3416927899687,11.4270933916836,3.88216862116983e-05,0.00499246884682441,0.0030893889237941,"Dlc1/Tesk2/Peak1",3
"GO:0007044","cell-substrate junction assembly","3/22","98/28928",0.0306122448979592,40.252319109462,10.7380414624288,5.54056248316931e-05,0.00593763612779644,0.00367426775199649,"Dlc1/Tesk2/Peak1",3
"GO:0150115","cell-substrate junction organization","3/22","105/28928",0.0285714285714286,37.5688311688312,10.3563132249254,6.8053023142061e-05,0.00625115626862074,0.00386827710491715,"Dlc1/Tesk2/Peak1",3
"GO:0006885","regulation of pH","3/22","110/28928",0.0272727272727273,35.8611570247934,10.1059061350464,7.81557740477154e-05,0.00628177033908513,0.00388722139342585,"Rhcg/Atp6v0a4/Dmxl1",3
"GO:0015980","energy derivation by oxidation of organic compounds","4/22","380/28928",0.0105263157894737,13.8411483253589,6.95147324768511,0.000177767890510749,0.0123178342732815,0.00762239724204047,"Cox4i1/Chchd10/Uqcr11/Grb10",4
"GO:0007035","vacuolar acidification","2/22","27/28928",0.0740740740740741,97.4006734006734,13.8252996747906,0.000191568184654456,0.0123178342732815,0.00762239724204047,"Atp6v0a4/Dmxl1",2
"GO:0006119","oxidative phosphorylation","3/22","154/28928",0.0194805194805195,25.6151121605667,8.44950172252803,0.000211526251001022,0.0123646708539688,0.00765138017974987,"Cox4i1/Chchd10/Uqcr11",3
"GO:0070633","transepithelial transport","2/22","38/28928",0.0526315789473684,69.2057416267943,11.6066797592611,0.000381743051757701,0.0204550651900168,0.0126577959267027,"Rhbg/Rhcg",2
"GO:0009060","aerobic respiration","3/22","206/28928",0.0145631067961165,19.1491615180936,7.21193619728234,0.000495955455914164,0.0245307198579083,0.0151798512012594,"Cox4i1/Chchd10/Uqcr11",3
"GO:0051452","intracellular pH reduction","2/22","48/28928",0.0416666666666667,54.7878787878788,10.2890548114995,0.000609712614821571,0.0280032293807336,0.0173286743159815,"Atp6v0a4/Dmxl1",2
"GO:0007160","cell-matrix adhesion","3/22","241/28928",0.012448132780083,16.3681629573746,6.6093226050579,0.000782234674190516,0.0335317930336335,0.0207498039890537,"Dlc1/Tesk2/Peak1",3
"GO:0051893","regulation of focal adhesion assembly","2/22","64/28928",0.03125,41.0909090909091,8.85781636295025,0.00108170385055463,0.0389137293385584,0.0240801992141689,"Dlc1/Peak1",2
"GO:0090109","regulation of cell-substrate junction assembly","2/22","64/28928",0.03125,41.0909090909091,8.85781636295025,0.00108170385055463,0.0389137293385584,0.0240801992141689,"Dlc1/Peak1",2
"GO:0045333","cellular respiration","3/22","271/28928",0.011070110701107,14.5561891982556,6.18551613513606,0.00109745250113065,0.0389137293385584,0.0240801992141689,"Cox4i1/Chchd10/Uqcr11",3
"GO:0019646","aerobic electron transport chain","2/22","66/28928",0.0303030303030303,39.8457300275482,8.71607750027218,0.00114986136459193,0.0389137293385584,0.0240801992141689,"Cox4i1/Uqcr11",2
"GO:0150116","regulation of cell-substrate junction organization","2/22","69/28928",0.0289855072463768,38.1133069828722,8.51495974632341,0.00125587596241019,0.0403764121914875,0.0249853217784764,"Dlc1/Peak1",2
